session_id,location_changed,geopointCustomer,geopointDropoff,orderDate,dropOffDistanceChanged,OrderStatus,DeliveryLocationChange
1551718681_2549737187361358151,false,POINT(-73.5769792 45.5426232),POINT(-73.5766675 45.5425779),2019-03-04,24.79189431241134,SUCCESSFUL_DELIVERY,false
1551718681_2549737187361358151,false,POINT(-73.5769792 45.5426232),POINT(-73.5766675 45.5425779),2019-03-04,24.79189431241134,SUCCESSFUL_DELIVERY,false
1551718681_2549737187361358151,false,POINT(-73.5769792 45.5426232),POINT(-73.5766675 45.5425779),2019-03-04,24.79189431241134,SUCCESSFUL_DELIVERY,false
1551718681_2549737187361358151,false,POINT(-73.5769792 45.5426232),POINT(-73.5766675 45.5425779),2019-03-04,24.79189431241134,SUCCESSFUL_DELIVERY,false
1551718681_2549737187361358151,true,POINT(-73.5769792 45.5426232),POINT(-73.5766675 45.5425779),2019-03-04,24.79189431241134,SUCCESSFUL_DELIVERY,false
1551658132_7515061513285549005,true,POINT(-73.5814587 45.5187129),POINT(-73.5815252634146 45.5185120394966),2019-03-04,22.928900022990849,SUCCESSFUL_DELIVERY,false
1551659954_8094703569710177272,false,POINT(-79.3826698 43.6610563),POINT(-79.3828882917005 43.6609965337091),2019-03-04,18.790505653538041,SUCCESSFUL_DELIVERY,false
1551659954_8094703569710177272,false,POINT(-79.3826698 43.6610563),POINT(-79.3828882917005 43.6609965337091),2019-03-04,18.790505653538041,SUCCESSFUL_DELIVERY,false
1551659954_8094703569710177272,false,POINT(-79.3826698 43.6610563),POINT(-79.3828882917005 43.6609965337091),2019-03-04,18.790505653538041,SUCCESSFUL_DELIVERY,false
1551659954_8094703569710177272,true,POINT(-79.3826698 43.6610563),POINT(-79.3828882917005 43.6609965337091),2019-03-04,18.790505653538041,SUCCESSFUL_DELIVERY,false
1551656773_6900327571007072114,false,POINT(-73.591207 45.520841),POINT(-73.5913794 45.5206577),2019-03-04,24.4097055395892,SUCCESSFUL_DELIVERY,false
1551656773_6900327571007072114,false,POINT(-73.591207 45.520841),POINT(-73.5913794 45.5206577),2019-03-04,24.4097055395892,SUCCESSFUL_DELIVERY,false
1551656773_6900327571007072114,false,POINT(-73.591207 45.520841),POINT(-73.5913794 45.5206577),2019-03-04,24.4097055395892,SUCCESSFUL_DELIVERY,false
1551656773_6900327571007072114,true,POINT(-73.591207 45.520841),POINT(-73.5913794 45.5206577),2019-03-04,24.4097055395892,SUCCESSFUL_DELIVERY,false
1551737113_5096840627236756653,true,POINT(-79.445653 43.6897889),POINT(-79.4456391 43.6897897),2019-03-04,1.1211515248559787,SUCCESSFUL_DELIVERY,false
1551714134_5365867860026854010,true,POINT(-79.5441002 43.5923132),POINT(-79.5442520940401 43.5920711006834),2019-03-04,29.569251929999194,SUCCESSFUL_DELIVERY,false
1551660651_4113652014427319177,true,POINT(-73.5895671 45.477105),POINT(-73.5894617399047 45.4766992691778),2019-03-04,45.857091870909251,SUCCESSFUL_DELIVERY,false
1551662575_3123808233511237723,true,POINT(-123.1119138 49.2684036),POINT(-123.1119763 49.2683745),2019-03-04,5.5708688716493739,SUCCESSFUL_DELIVERY,false
1551725858_8113892812460064492,true,POINT(-123.1016878 49.2715087),POINT(-123.1016853 49.2714446),2019-03-04,7.1299134554884374,SUCCESSFUL_DELIVERY,false
1551740979_10173675282156055385,true,POINT(-79.43162537 43.63681412),POINT(-79.4315120112891 43.6368145002459),2019-03-04,9.1226488610676313,SUCCESSFUL_DELIVERY,false
1551664075_12039602736590486328,true,POINT(-113.4399576 53.4490903),POINT(-113.4443893 53.4501373),2019-03-04,315.71631302656914,SUCCESSFUL_DELIVERY,false
1551664075_12039602736590486328,true,POINT(-113.4399576 53.4490903),POINT(-113.4443893 53.4501373),2019-03-04,315.71631302656914,SUCCESSFUL_DELIVERY,false
1551736412_18012223135691481737,true,POINT(-79.41461945 43.64086533),POINT(-79.4145757 43.6408277),2019-03-04,5.4683077535135469,SUCCESSFUL_DELIVERY,false
1551666558_4765882178454598451,true,POINT(-73.560207 45.477002),POINT(-73.560190216338 45.4766622891309),2019-03-04,37.796845001830924,SUCCESSFUL_DELIVERY,false
1551661360_8250448981009909453,true,POINT(-123.1189056 49.2887118),POINT(-123.120278026464 49.2886811820676),2019-03-04,99.595876567142668,SUCCESSFUL_DELIVERY,false
1551659001_13695692808169445953,true,POINT(-123.13536835 49.28587723),POINT(-123.135630135774 49.2858222936159),2019-03-04,19.946019377170714,SUCCESSFUL_DELIVERY,false
1551738130_2574089574397396459,true,POINT(-79.395542 43.6651403),POINT(-79.3954778742785 43.6649841070582),2019-03-04,18.117658606341042,SUCCESSFUL_DELIVERY,false
1551665990_1850867081091457250,true,POINT(-79.413011 43.6452723),POINT(-79.4130683660478 43.6449792798617),2019-03-04,32.90774322425456,SUCCESSFUL_DELIVERY,false
1551739237_14187219921623826775,true,POINT(-79.4024936 43.6376644),POINT(-79.4021814098481 43.6374314287471),2019-03-04,36.086822503081279,SUCCESSFUL_DELIVERY,false
1551734337_5576123347063531618,true,POINT(-79.3894058 43.6441277),POINT(-79.3884310071457 43.6437197207425),2019-03-04,90.611322186248756,SUCCESSFUL_DELIVERY,false
1551721717_7567766705027949388,true,POINT(-79.3633637 43.7122365),POINT(-79.3632494 43.7127419),2019-03-04,56.943931122034869,SUCCESSFUL_DELIVERY,false
1551671844_6988712301863070232,false,POINT(-123.1342097 49.2855282),POINT(-123.1339413 49.2853459),2019-03-04,28.104992315479326,SUCCESSFUL_DELIVERY,false
1551671844_6988712301863070232,false,POINT(-123.1342097 49.2855282),POINT(-123.1339413 49.2853459),2019-03-04,28.104992315479326,SUCCESSFUL_DELIVERY,false
1551671844_6988712301863070232,false,POINT(-123.1342097 49.2855282),POINT(-123.1339413 49.2853459),2019-03-04,28.104992315479326,SUCCESSFUL_DELIVERY,false
1551671844_6988712301863070232,true,POINT(-123.1342097 49.2855282),POINT(-123.1339413 49.2853459),2019-03-04,28.104992315479326,SUCCESSFUL_DELIVERY,false
1551733020_15676455290412313305,true,POINT(-79.3432003 43.6577102),POINT(-79.3437496350416 43.6573351250498),2019-03-04,60.765225152799317,SUCCESSFUL_DELIVERY,false
1551733020_15676455290412313305,true,POINT(-79.3432003 43.6577102),POINT(-79.3437496350416 43.6573351250498),2019-03-04,60.765225152799317,SUCCESSFUL_DELIVERY,false
1551732696_8757165827614800934,true,POINT(-79.6237381 43.5640063),POINT(-79.6233560890701 43.5636845324594),2019-03-04,47.196639760668148,SUCCESSFUL_DELIVERY,false
1551667351_3698875116938955412,true,POINT(-114.1202896 51.0779406),POINT(-114.120147539855 51.0773191040143),2019-03-04,69.816279453093259,SUCCESSFUL_DELIVERY,false
1551658402_12510793211785213384,true,POINT(-123.1053929 49.2306683),POINT(-123.105226460792 49.2303580044729),2019-03-04,36.558732220319094,SUCCESSFUL_DELIVERY,false
1551671710_13969236036974043308,true,POINT(-114.0774784 51.0676723),,2019-03-04,,ORDER_NOT_PLACED,
1551735063_13969236036974043308,true,POINT(-114.0774784 51.0676723),POINT(-114.076459664988 51.0678425042754),2019-03-04,73.65718709217991,SUCCESSFUL_DELIVERY,false
1551710719_6367145077601062764,true,POINT(-79.6205574 43.6129058),POINT(-79.6218991458025 43.612768496349),2019-03-04,109.09378467696553,SUCCESSFUL_DELIVERY,false
1551710719_6367145077601062764,false,POINT(-79.6205574 43.6129058),POINT(-79.6218991458025 43.612768496349),2019-03-04,109.09378467696553,SUCCESSFUL_DELIVERY,false
1551710719_6367145077601062764,false,POINT(-79.6205574 43.6129058),POINT(-79.6218991458025 43.612768496349),2019-03-04,109.09378467696553,SUCCESSFUL_DELIVERY,false
1551710719_6367145077601062764,false,POINT(-79.6205574 43.6129058),POINT(-79.6218991458025 43.612768496349),2019-03-04,109.09378467696553,SUCCESSFUL_DELIVERY,false
1551660957_4113471932435284896,true,POINT(-79.4303237 43.6664664),POINT(-79.4302452 43.6665643),2019-03-04,12.584663234324987,SUCCESSFUL_DELIVERY,false
1551660789_9613347911231305783,true,POINT(-123.0721375 49.2620055),POINT(-123.0721131 49.2620267),2019-03-04,2.9482361694321852,SUCCESSFUL_DELIVERY,false
1551664138_16162012137503058681,true,POINT(-79.3885701 43.6539487),POINT(-79.3878275 43.6536668),2019-03-04,67.467752061418281,SUCCESSFUL_DELIVERY,false
1551671976_15055786760667135302,true,POINT(-79.3885701 43.6539487),,2019-03-04,,ORDER_NOT_PLACED,
1551671976_15055786760667135302,true,POINT(-79.3885701 43.6539487),,2019-03-04,,ORDER_NOT_PLACED,
1551658195_12379259396158668533,true,POINT(-123.1262749 49.2844224),POINT(-123.1265536 49.2842375),2019-03-04,28.833294833494232,SUCCESSFUL_DELIVERY,false
1551660186_6138744029439276488,false,POINT(-113.4650439 53.5288952),POINT(-113.4652267 53.5288053),2019-03-04,15.681631369198865,SUCCESSFUL_DELIVERY,false
1551660186_6138744029439276488,false,POINT(-113.4650439 53.5288952),POINT(-113.4652267 53.5288053),2019-03-04,15.681631369198865,SUCCESSFUL_DELIVERY,false
1551660186_6138744029439276488,false,POINT(-113.4650439 53.5288952),POINT(-113.4652267 53.5288053),2019-03-04,15.681631369198865,SUCCESSFUL_DELIVERY,false
1551660186_6138744029439276488,false,POINT(-113.4650439 53.5288952),POINT(-113.4652267 53.5288053),2019-03-04,15.681631369198865,SUCCESSFUL_DELIVERY,false
1551660186_6138744029439276488,false,POINT(-113.4650439 53.5288952),POINT(-113.4652267 53.5288053),2019-03-04,15.681631369198865,SUCCESSFUL_DELIVERY,false
1551660186_6138744029439276488,false,POINT(-113.4650439 53.5288952),POINT(-113.4652267 53.5288053),2019-03-04,15.681631369198865,SUCCESSFUL_DELIVERY,false
1551660186_6138744029439276488,false,POINT(-113.4650439 53.5288952),POINT(-113.4652267 53.5288053),2019-03-04,15.681631369198865,SUCCESSFUL_DELIVERY,false
1551660186_6138744029439276488,false,POINT(-113.4650439 53.5288952),POINT(-113.4652267 53.5288053),2019-03-04,15.681631369198865,SUCCESSFUL_DELIVERY,false
1551660186_6138744029439276488,true,POINT(-113.4650439 53.5288952),POINT(-113.4652267 53.5288053),2019-03-04,15.681631369198865,SUCCESSFUL_DELIVERY,false
1551738318_13642068618335472613,true,POINT(-71.2519071 46.8331425),POINT(-71.2521178 46.8332989),2019-03-04,23.650531414116411,SUCCESSFUL_DELIVERY,false
1551733753_8452704549208778542,false,POINT(-114.0802405 51.057095),POINT(-114.080115139884 51.0569010035343),2019-03-04,23.282893899327231,SUCCESSFUL_DELIVERY,false
1551662351_11157821225192334003,false,POINT(-123.0392823 49.2409972),POINT(-123.038465993828 49.2409862996831),2019-03-04,59.273715740213547,SUCCESSFUL_DELIVERY,false
1551742043_12157977393242076730,false,POINT(-114.0385635 50.9972438),POINT(-114.038082 50.9975187),2019-03-04,45.494989238678791,SUCCESSFUL_DELIVERY,false
1551742043_12157977393242076730,false,POINT(-114.0385635 50.9972438),POINT(-114.038082 50.9975187),2019-03-04,45.494989238678791,SUCCESSFUL_DELIVERY,false
1551742043_12157977393242076730,false,POINT(-114.0385635 50.9972438),POINT(-114.038082 50.9975187),2019-03-04,45.494989238678791,SUCCESSFUL_DELIVERY,false
1551742043_12157977393242076730,true,POINT(-114.0385635 50.9972438),POINT(-114.038082 50.9975187),2019-03-04,45.494989238678791,SUCCESSFUL_DELIVERY,false
1551738269_10223652266507769964,true,POINT(-79.3884272 43.7082067),POINT(-79.3883016020313 43.7062875369087),2019-03-04,213.64020439084734,SUCCESSFUL_DELIVERY,false
1551665560_13140084668099750409,true,POINT(-123.1275096 49.2830686),POINT(-123.127556617625 49.2827941167083),2019-03-04,30.711147178300312,SUCCESSFUL_DELIVERY,false
1551738377_9065625901708490969,true,POINT(-79.3896258 43.6509334),POINT(-79.3892257 43.6508893),2019-03-04,32.561881039763485,SUCCESSFUL_DELIVERY,false
1551737013_10785336188648598175,true,POINT(-79.3851393 43.6703072),POINT(-79.3851069964915 43.6702341177298),2019-03-04,8.53163277692518,SUCCESSFUL_DELIVERY,false
1551661581_11893274091868114705,true,POINT(-123.1274593 49.2753312),POINT(-123.1274868 49.2756041),2019-03-04,30.410653088223466,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,true,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,true,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,true,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,true,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,true,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,true,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,true,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,true,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,false,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551661281_1861490920212311297,true,POINT(-123.055508 49.2792812),POINT(-123.0557448 49.2790421),2019-03-04,31.65323498066158,SUCCESSFUL_DELIVERY,false
1551729379_7867274247936923610,true,POINT(-123.2386099 49.2595889),POINT(-123.2389955 49.2585526),2019-03-04,118.58056394296946,SUCCESSFUL_DELIVERY,false
1551654866_3766531704339665482,false,POINT(-79.4054585 43.6699837),POINT(-79.4054687 43.6699917),2019-03-04,1.2101083606969334,SUCCESSFUL_DELIVERY,false
1551654866_3766531704339665482,false,POINT(-79.4054585 43.6699837),POINT(-79.4054687 43.6699917),2019-03-04,1.2101083606969334,SUCCESSFUL_DELIVERY,false
1551654866_3766531704339665482,false,POINT(-79.4054585 43.6699837),POINT(-79.4054687 43.6699917),2019-03-04,1.2101083606969334,SUCCESSFUL_DELIVERY,false
1551654866_3766531704339665482,true,POINT(-79.4054585 43.6699837),POINT(-79.4054687 43.6699917),2019-03-04,1.2101083606969334,SUCCESSFUL_DELIVERY,false
1551668038_8929473336606073630,false,POINT(-79.3968608 43.6476244),POINT(-79.3975244893308 43.6477081558722),2019-03-04,54.206846486611958,SUCCESSFUL_DELIVERY,false
1551668038_8929473336606073630,false,POINT(-79.3968608 43.6476244),POINT(-79.3975244893308 43.6477081558722),2019-03-04,54.206846486611958,SUCCESSFUL_DELIVERY,false
1551668038_8929473336606073630,false,POINT(-79.3968608 43.6476244),POINT(-79.3975244893308 43.6477081558722),2019-03-04,54.206846486611958,SUCCESSFUL_DELIVERY,false
1551668038_8929473336606073630,true,POINT(-79.3968608 43.6476244),POINT(-79.3975244893308 43.6477081558722),2019-03-04,54.206846486611958,SUCCESSFUL_DELIVERY,false
1551734869_13912093692251537491,true,POINT(-123.1726684 49.2535331),POINT(-123.172887613118 49.2537116585923),2019-03-04,25.443012767664452,SUCCESSFUL_DELIVERY,false
1551740181_1473145035071711111,true,POINT(-79.448732 43.6591078),POINT(-79.4483844 43.6587646),2019-03-04,47.31036414534212,SUCCESSFUL_DELIVERY,false
1551740181_1473145035071711111,false,POINT(-79.448732 43.6591078),POINT(-79.4483844 43.6587646),2019-03-04,47.31036414534212,SUCCESSFUL_DELIVERY,false
1551740181_1473145035071711111,false,POINT(-79.448732 43.6591078),POINT(-79.4483844 43.6587646),2019-03-04,47.31036414534212,SUCCESSFUL_DELIVERY,false
1551740181_1473145035071711111,false,POINT(-79.448732 43.6591078),POINT(-79.4483844 43.6587646),2019-03-04,47.31036414534212,SUCCESSFUL_DELIVERY,false
